,target_gene,proximal_gene,co.deletion_p.value,co.deletion_Odds,target_gene.1,proximal_gene.1,co.deletion_p.value.1,co.deletion_Odds.1,target_gene.2,proximal_gene.2,co.deletion_p.value.2,co.deletion_Odds.2,target_gene.3,proximal_gene.3,co.deletion_p.value.3,co.deletion_Odds.3,target_gene.4,proximal_gene.4,co.deletion_p.value.4,co.deletion_Odds.4,target_gene.5,proximal_gene.5,co.deletion_p.value.5,co.deletion_Odds.5,target_gene.6,proximal_gene.6,co.deletion_p.value.6,co.deletion_Odds.6,target_gene.7,proximal_gene.7,co.deletion_p.value.7,co.deletion_Odds.7,target_gene.8,proximal_gene.8,co.deletion_p.value.8,co.deletion_Odds.8,target_gene.9,proximal_gene.9,co.deletion_p.value.9,co.deletion_Odds.9,target_gene.10,proximal_gene.10,co.deletion_p.value.10,co.deletion_Odds.10,target_gene.11,proximal_gene.11,co.deletion_p.value.11,co.deletion_Odds.11,target_gene.12,proximal_gene.12,co.deletion_p.value.12,co.deletion_Odds.12,target_gene.13,proximal_gene.13,co.deletion_p.value.13,co.deletion_Odds.13,target_gene.14,proximal_gene.14,co.deletion_p.value.14,co.deletion_Odds.14,target_gene.15,proximal_gene.15,co.deletion_p.value.15,co.deletion_Odds.15,target_gene.16,proximal_gene.16,co.deletion_p.value.16,co.deletion_Odds.16,target_gene.17,proximal_gene.17,co.deletion_p.value.17,co.deletion_Odds.17,target_gene.18,proximal_gene.18,co.deletion_p.value.18,co.deletion_Odds.18,target_gene.19,proximal_gene.19,co.deletion_p.value.19,co.deletion_Odds.19,target_gene.20,proximal_gene.20,co.deletion_p.value.20,co.deletion_Odds.20,target_gene.21,proximal_gene.21,co.deletion_p.value.21,co.deletion_Odds.21,target_gene.22,proximal_gene.22,co.deletion_p.value.22,co.deletion_Odds.22,target_gene.23,proximal_gene.23,co.deletion_p.value.23,co.deletion_Odds.23,target_gene.24,proximal_gene.24,co.deletion_p.value.24,co.deletion_Odds.24,target_gene.25,proximal_gene.25,co.deletion_p.value.25,co.deletion_Odds.25,target_gene.26,proximal_gene.26,co.deletion_p.value.26,co.deletion_Odds.26,target_gene.27,proximal_gene.27,co.deletion_p.value.27,co.deletion_Odds.27,target_gene.28,proximal_gene.28,co.deletion_p.value.28,co.deletion_Odds.28,target_gene.29,proximal_gene.29,co.deletion_p.value.29,co.deletion_Odds.29,target_gene.30,proximal_gene.30,co.deletion_p.value.30,co.deletion_Odds.30,target_gene.31,proximal_gene.31,co.deletion_p.value.31,co.deletion_Odds.31,target_gene.32,proximal_gene.32,co.deletion_p.value.32,co.deletion_Odds.32
11,MET,MDFIC,0.0111111111111111,Inf,CCND1,DHCR7,1,0,EGFR,SUMF2,0.00278293135435993,Inf,STK11,TPGS1,0.02,Inf,TP53,ALOX12,0.0277777777777778,Inf,PDE4D,DEPDC1B,5.39074059377804e-08,Inf,BRD4,RFX1,0.0416666666666667,Inf,EGFR,VOPP1,0.00543478260869565,Inf,CDKN2A,IFNA17,4.84738332231742e-37,165.104917100003,CDKN2A,IFNA17,6.06610106728177e-15,Inf,CDKN2A,IFNA17,0.0153846153846154,Inf,CDKN2A,IFNA17,0.000754700707262376,Inf,CDKN2A,IFNA17,2.58289144365552e-06,Inf,TP53,AIPL1,0.0110497237569061,Inf,CDKN2A,IFNA17,2.1986079046316e-28,359.912538919317,PDE4D,ELOVL7,1,0,MCL1,PDE4DIP,1,0,STK11,C2CD4C,7.95114414020432e-07,965.078627412544,CDKN2A,IFNA17,1.84655150003673e-06,Inf,PDE4D,MIR548AE2,3.76914028314051e-21,Inf,PARK2,WTAP,1,0,MCL1,HIST2H4B,1,0,PDE4D,SETD9,1.13079867998767e-28,227.333422196731,CDKN2A,IFNA14,9.37269776518021e-12,Inf,ARID1A,SRRM1,0.00558659217877095,Inf,RB1,KCNRG,1,0,WWOX,MAF,1,0,RB1,NUDT15,3.91780925747268e-10,Inf,CDKN2A,IFNA13,0.00135482996883891,Inf,PPP2R2A,ADAM7,0.000179694519317161,Inf,ARID1A,RHD,0.0178571428571429,Inf,FGFR1,BAG4,0.0125,Inf,CDKN2A,IFNA17,0,880.163597501102
12,MET,TFEC,0.0111111111111111,Inf,CCND1,NADSYN1,1,0,EGFR,CHCHD2,0.00278293135435993,Inf,STK11,CDC34,0.02,Inf,TP53,CLEC10A,0.0277777777777778,Inf,PDE4D,ELOVL7,9.34908440120931e-07,Inf,BRD4,IL27RA,0.0416666666666667,Inf,EGFR,FKBP9L,1,0,CDKN2A,IFNA14,7.41549685332613e-38,169.342649380823,CDKN2A,IFNA14,4.6596907553552e-16,Inf,CDKN2A,IFNA14,0.0153846153846154,Inf,CDKN2A,IFNA14,0.000754700707262376,Inf,CDKN2A,IFNA14,2.58289144365552e-06,Inf,TP53,FAM64A,0.0110497237569061,Inf,CDKN2A,IFNA14,5.72341217271134e-31,Inf,PDE4D,ERCC8,1,0,MCL1,NBPF9,1,0,STK11,SHC2,7.95114414020432e-07,965.078627412544,CDKN2A,IFNA14,1.84655150003673e-06,Inf,PDE4D,RAB3C,1.80807467456924e-22,Inf,PARK2,ACAT2,1,0,MCL1,HIST2H2AA4,1,0,PDE4D,MIER3,1.13079867998767e-28,227.333422196731,CDKN2A,IFNA5,9.18141821895189e-13,Inf,ARID1A,CLIC4,0.00558659217877095,Inf,RB1,DLEU2,1,0,WWOX,DYNLRB2,1,0,RB1,MED4,3.91780925747268e-10,Inf,CDKN2A,IFNA2,0.00135482996883891,Inf,PPP2R2A,NEFM,0.000179694519317161,Inf,ARID1A,C1orf63,0.0178571428571429,Inf,FGFR1,DDHD2,0.0125,Inf,CDKN2A,IFNA14,0,905.816971552469
13,MET,TES,0.0111111111111111,Inf,CCND1,FAM86C1,1,0,EGFR,NUPR1L,0.00278293135435993,Inf,STK11,GZMM,0.02,Inf,TP53,ASGR2,0.0277777777777778,Inf,PDE4D,ERCC8,9.34908440120931e-07,Inf,BRD4,PALM3,0.0416666666666667,Inf,EGFR,SEPT14,1,0,CDKN2A,IFNA5,1.72341265131372e-41,191.919575346136,CDKN2A,IFNA5,3.50362881933484e-17,Inf,CDKN2A,IFNA5,0.0153846153846154,Inf,CDKN2A,IFNA5,0.000754700707262376,Inf,CDKN2A,IFNA5,8.21414240031786e-08,Inf,TP53,ACKR6,0.0110497237569061,Inf,CDKN2A,IFNA5,1.85812972503709e-34,Inf,PDE4D,NDUFAF2,1,0,MCL1,PPIAL4C,1,0,STK11,ODF3L2,7.95114414020432e-07,965.078627412544,CDKN2A,IFNA5,1.84655150003673e-06,Inf,PDE4D,SMIM15,3.94535747325027e-16,241.990987734193,PARK2,TCP1,1,0,MCL1,HIST2H2BE,1,0,PDE4D,ACTBL2,1.98662829960293e-29,282.113363189891,CDKN2A,CDKN2A,8.51665000939704e-45,Inf,ARID1A,RHD,0.00558659217877095,Inf,RB1,DLEU1,1,0,ATM,ZC3H12C,1.67735216876813e-07,Inf,RB1,ITM2B,3.91780925747268e-10,Inf,CDKN2A,IFNA8,0.00135482996883891,Inf,PPP2R2A,DOCK5,0.000179694519317161,Inf,ARID1A,TMEM50A,0.0178571428571429,Inf,FGFR1,PPAPDC1B,0.0125,Inf,CDKN2A,IFNA5,0,1233.64917139475
14,MET,CAV2,0.0111111111111111,Inf,CCND1,DEFB108B,1,0,EGFR,ZNF479,0.00278293135435993,Inf,STK11,BSG,0.02,Inf,TP53,SLC2A4,0.0277777777777778,Inf,PDE4D,NDUFAF2,1.57895647664869e-05,Inf,BRD4,C19orf67,0.0416666666666667,Inf,EGFR,GBAS,1,0,CDKN2A,IFNA13,1.14849454860271e-45,219.783496723434,CDKN2A,IFNA13,2.57759678300654e-18,Inf,CDKN2A,IFNA13,0.0153846153846154,Inf,CDKN2A,IFNA13,0.000754700707262376,Inf,CDKN2A,IFNA13,8.21414240031786e-08,Inf,TP53,KIAA0753,0.0110497237569061,Inf,CDKN2A,IFNA13,1.20506321079814e-35,Inf,PDE4D,SMIM15,1,0,MCL1,FCGR1A,1,0,STK11,MADCAM1,7.95114414020432e-07,965.078627412544,CDKN2A,IFNA13,6.50194190153779e-07,Inf,CCND1,SHANK2,1,0,PARK2,MRPL18,1,0,MCL1,HIST2H2AC,1,0,PDE4D,MIR548AE2,2.89175260306611e-30,380.075977765333,CDKN2A,CDKN2B,8.51665000939704e-45,Inf,ARID1A,C1orf63,0.00558659217877095,Inf,RB1,RNASEH2B,1,0,ATM,RDX,1.67735216876813e-07,Inf,RB1,RB1,3.91780925747268e-10,Inf,CDKN2A,IFNA1,0.00135482996883891,Inf,PPP2R2A,GNRH1,0.000179694519317161,Inf,ARID1A,RHCE,0.0178571428571429,Inf,FGFR1,WHSC1L1,0.0125,Inf,CDKN2A,IFNA13,0,1336.32053763166
15,MET,CAV1,0.0111111111111111,Inf,CCND1,RNF121,1,0,EGFR,MIR3147,0.00278293135435993,Inf,STK11,HCN2,0.02,Inf,TP53,YBX2,0.0277777777777778,Inf,PDE4D,SMIM15,1.57895647664869e-05,Inf,BRD4,PRKACA,0.0416666666666667,Inf,EGFR,PSPH,1,0,CDKN2A,IFNA2,2.57409945143518e-44,110.626315711673,CDKN2A,IFNA2,6.93357656209153e-19,Inf,CDKN2A,IFNA2,0.0153846153846154,Inf,CDKN2A,IFNA2,0.000754700707262376,Inf,CDKN2A,IFNA2,2.33025316321074e-09,Inf,TP53,TXNDC17,0.0110497237569061,Inf,CDKN2A,IFNA2,1.20506321079814e-35,Inf,MET,CTTNBP2,1,0,MCL1,HIST2H2BF,1,0,STK11,TPGS1,7.95114414020432e-07,965.078627412544,CDKN2A,IFNA2,2.22923722338438e-07,Inf,CCND1,DHCR7,1,0,PARK2,PNLDC1,1,0,MCL1,HIST2H2AB,1,0,PDE4D,RAB3C,2.89175260306611e-30,380.075977765333,CDKN2A,ELAVL2,9.22273460093725e-11,Inf,ARID1A,TMEM50A,0.00558659217877095,Inf,WWOX,WWOX,1.3261416481718e-18,Inf,ATM,FDX1,1.67735216876813e-07,Inf,RB1,LPAR6,3.91780925747268e-10,Inf,CDKN2A,IFNE,0.00135482996883891,Inf,PPP2R2A,KCTD9,0.000179694519317161,Inf,ARID1A,TMEM57,0.0178571428571429,Inf,FGFR1,LETM2,0.0125,Inf,CDKN2A,IFNA2,0,1091.01014141458
16,MET,MET,0.0111111111111111,Inf,CCND1,IL18BP,1,0,EGFR,ZNF716,0.00278293135435993,Inf,STK11,POLRMT,0.02,Inf,TP53,MPDU1,0.0277777777777778,Inf,CCNE1,VSTM2B,0.00326797385620915,Inf,BRD4,ASF1B,0.0416666666666667,Inf,EGFR,CCT6A,1,0,CDKN2A,IFNA8,3.90156084619439e-45,113.367003631386,CDKN2A,IFNA8,6.93357656209153e-19,Inf,CDKN2A,IFNA8,0.0153846153846154,Inf,CDKN2A,IFNA8,0.000754700707262376,Inf,CDKN2A,IFNA8,2.33025316321074e-09,Inf,TP53,MED31,0.0110497237569061,Inf,CDKN2A,IFNA8,1.20506321079814e-35,Inf,MDM2,FRS2,1,0,MCL1,HIST2H3D,1,0,STK11,CDC34,7.95114414020432e-07,965.078627412544,CDKN2A,IFNA8,7.43079074461462e-08,Inf,CCND1,NADSYN1,1,0,PARK2,MAS1,1,0,MCL1,BOLA1,1,0,FGFR1,DDHD2,2.44607397502391e-48,Inf,CCND1,KDM2A,1,0,ARID1A,RHCE,0.00558659217877095,Inf,WWOX,KARS,0.14018691588785,Inf,ATM,ARHGAP20,1.67735216876813e-07,Inf,RB1,RCBTB2,3.91780925747268e-10,Inf,CDKN2A,MIR31,0.00135482996883891,Inf,PPP2R2A,CDCA2,0.000179694519317161,Inf,ARID1A,LDLRAP1,0.0178571428571429,Inf,FGFR1,FGFR1,0.0125,Inf,CDKN2A,IFNA8,0,798.900859936918
17,MET,ST7,0.0111111111111111,Inf,CCND1,NUMA1,1,0,MCL1,CDC42SE1,1,0,STK11,FGF22,0.02,Inf,TP53,SOX15,0.0277777777777778,Inf,CCNE1,PLEKHF1,5.34856604944214e-06,Inf,BRD4,GIPC1,0.0416666666666667,Inf,EGFR,SUMF2,1,0,CDKN2A,IFNA1,5.94391435487548e-47,120.509934706466,CDKN2A,IFNA1,6.93357656209153e-19,Inf,CDKN2A,IFNA1,0.0153846153846154,Inf,CDKN2A,IFNA1,0.000754700707262376,Inf,CDKN2A,IFNA1,5.8049011183186e-11,Inf,TP53,MIR4520B,0.0110497237569061,Inf,CDKN2A,IFNA1,7.57901390439069e-37,Inf,PDE4D,PART1,1,0,MCL1,HIST2H4A,1,0,STK11,GZMM,7.95114414020432e-07,965.078627412544,CDKN2A,IFNA1,7.43079074461462e-08,Inf,CCND1,FAM86C1,1,0,PARK2,IGF2R,1,0,MCL1,SV2A,1,0,FGFR1,PPAPDC1B,2.44607397502391e-48,Inf,CCND1,ADRBK1,1,0,ARID1A,TMEM57,0.00558659217877095,Inf,WWOX,TERF2IP,0.14018691588785,Inf,ATM,C11orf87,6.29007063288048e-08,Inf,RB1,CYSLTR2,3.91780925747268e-10,Inf,CDKN2A,MLLT3,0.0409836065573771,Inf,PPP2R2A,EBF2,0.000179694519317161,Inf,ARID1A,SEPN1,0.0178571428571429,Inf,FGFR1,TACC1,0.0125,Inf,CDKN2A,IFNA1,0,976.231710109829
18,MET,WNT2,0.0111111111111111,Inf,CCND1,MIR3165,1,0,MCL1,GABPB2,1,0,STK11,RNF126,0.02,Inf,TP53,FXR2,0.0277777777777778,Inf,CCNE1,CCNE1,5.34856604944214e-06,Inf,BRD4,DNAJB1,0.0416666666666667,Inf,EGFR,CHCHD2,1,0,CDKN2A,IFNE,3.04395910411052e-48,125.00770631923,CDKN2A,IFNE,1.85466039726727e-19,Inf,CDKN2A,IFNE,0.0153846153846154,Inf,CDKN2A,IFNE,0.000754700707262376,Inf,CDKN2A,IFNE,5.8049011183186e-11,Inf,TP53,SLC13A5,0.0110497237569061,Inf,CDKN2A,IFNE,7.57901390439069e-37,Inf,FGFR1,TACC1,1.93447642296186e-24,Inf,MCL1,HIST2H4B,1,0,STK11,BSG,7.95114414020432e-07,965.078627412544,CDKN2A,IFNE,1.73985296626792e-06,35.4180168382068,CCND1,DEFB108B,1,0,PARK2,SLC22A1,1,0,TP53,ACKR6,0.0368069933287325,64.6995127823133,FGFR1,WHSC1L1,2.44607397502391e-48,Inf,CCND1,ANKRD13D,1,0,ARID1A,LDLRAP1,0.00558659217877095,Inf,WWOX,CNTNAP4,0.14018691588785,Inf,ATM,MSANTD4,1.79716303796585e-08,Inf,RB1,FNDC3A,3.91780925747268e-10,Inf,CDKN2A,FOCAD,0.0409836065573771,Inf,PPP2R2A,PPP2R2A,0.000179694519317161,Inf,ARID1A,MTFR1L,0.0178571428571429,Inf,FGFR1,HTRA4,0.0125,Inf,CDKN2A,IFNE,0,1029.98781065308
19,MET,ASZ1,0.0111111111111111,Inf,CCND1,LRTOMT,1,0,MCL1,SEMA6C,1,0,STK11,FSTL3,0.02,Inf,TP53,ATP1B2,0.0277777777777778,Inf,CCNE1,URI1,0.00326797385620915,Inf,BRD4,MIR639,0.0416666666666667,Inf,EGFR,NUPR1L,1,0,CDKN2A,MIR31,3.04395910411052e-48,125.00770631923,CDKN2A,MIR31,1.30459881058522e-20,Inf,CDKN2A,MIR31,0.0153846153846154,Inf,CDKN2A,MIR31,0.000754700707262376,Inf,CDKN2A,MIR31,5.8049011183186e-11,Inf,TP53,XAF1,0.0110497237569061,Inf,CDKN2A,MIR31,4.61746645435565e-38,Inf,WHSC1L1,TACC1,1.93447642296186e-24,Inf,MCL1,HIST2H2AA4,1,0,STK11,HCN2,7.95114414020432e-07,965.078627412544,CDKN2A,MIR31,1.73985296626792e-06,35.4180168382068,CCND1,RNF121,1,0,PARK2,SLC22A2,1,0,ARID1A,GRHL3,1.43777317690361e-06,Inf,FGFR1,LETM2,5.30601729940111e-51,Inf,CCND1,SSH3,1,0,ARID1A,RUNX3,0.00837988826815643,Inf,WWOX,MIR4719,0.14018691588785,Inf,ATM,KBTBD3,1.79716303796585e-08,Inf,RB1,MLNR,3.91780925747268e-10,Inf,CDKN2A,SLC24A2,0.0409836065573771,Inf,PPP2R2A,BNIP3L,0.000179694519317161,Inf,ARID1A,AUNIP,0.0178571428571429,Inf,FGFR1,TM2D2,0.0125,Inf,CDKN2A,MIR31,0,913.580729282464
20,MET,CFTR,0.0111111111111111,Inf,CCND1,LAMTOR1,1,0,MCL1,TNFAIP8L2,1,0,STK11,PRSS57,0.02,Inf,TP53,TP53,0.0277777777777778,Inf,CCNE1,ZNF536,0.00326797385620915,Inf,BRD4,TECR,0.0416666666666667,Inf,EGFR,ZNF479,1,0,CDKN2A,MTAP,1.083262542035e-116,429.72129759469,CDKN2A,MTAP,1.13337406045148e-65,618.293545196994,CDKN2A,MTAP,0.0153846153846154,Inf,CDKN2A,MTAP,4.53041813647667e-14,Inf,CDKN2A,MTAP,2.51727951160792e-20,Inf,TP53,FBXO39,0.0110497237569061,Inf,CDKN2A,MTAP,1.53876511956504e-66,3118.22070489095,FGFR1,ASH2L,1.28965094864123e-25,Inf,MCL1,HIST2H2BE,1,0,STK11,POLRMT,7.95114414020432e-07,965.078627412544,CDKN2A,MTAP,1.41777390252273e-17,270.722857483381,CCND1,IL18BP,1,0,PARK2,SLC22A3,1,0,ARID1A,STPG1,1.43777317690361e-06,Inf,FGFR1,FGFR1,5.30601729940111e-51,Inf,CCND1,CLCF1,1,0,ARID1A,MIR4425,0.00837988826815643,Inf,WWOX,SYCE1L,0.14018691588785,Inf,ATM,AASDHPPT,1.79716303796585e-08,Inf,RB1,CDADC1,3.91780925747268e-10,Inf,CDKN2A,MTAP,4.82420584261111e-09,Inf,PPP2R2A,PNMA2,0.000179694519317161,Inf,ARID1A,PAQR7,0.0178571428571429,Inf,FGFR1,ADAM32,0.0125,Inf,CDKN2A,MTAP,0,2125.41473200921
21,MET,CTTNBP2,0.0111111111111111,Inf,CCND1,ANAPC15,1,0,MCL1,LYSMD1,1,0,STK11,PALM,0.02,Inf,TP53,WRAP53,0.0277777777777778,Inf,CCNE1,TSHZ3,0.00326797385620915,Inf,BRD4,NDUFB7,0.0416666666666667,Inf,EGFR,MIR3147,1,0,CDKN2A,C9orf53,9.56337992108541e-159,Inf,CDKN2A,C9orf53,6.99809198356257e-126,Inf,CDKN2A,C9orf53,0.0153846153846154,Inf,CDKN2A,C9orf53,3.06124523444575e-24,Inf,CDKN2A,C9orf53,2.51727951160792e-20,Inf,TP53,ALOX12,0.0110497237569061,Inf,CDKN2A,C9orf53,6.08558357530116e-74,Inf,FGFR1,LSM1,1.28965094864123e-25,Inf,MCL1,HIST2H2AC,1,0,STK11,FGF22,7.95114414020432e-07,965.078627412544,CDKN2A,C9orf53,4.26783233751572e-20,Inf,CCND1,NUMA1,1,0,PARK2,LPAL2,1,0,ARID1A,NIPAL3,1.43777317690361e-06,Inf,FGFR1,C8orf86,7.81098806644843e-47,7188.3989057248,CCND1,RAD9A,1,0,TP53,GAS7,0.0249989582173966,77.8294016285404,WWOX,ADAMTS18,0.14018691588785,Inf,ATM,DDX10,1.79716303796585e-08,Inf,RB1,CAB39L,3.91780925747268e-10,Inf,CDKN2A,C9orf53,4.82420584261111e-09,Inf,PPP2R2A,DPYSL2,0.000179694519317161,Inf,ARID1A,STMN1,0.0178571428571429,Inf,FGFR1,ADAM18,0.0125,Inf,CDKN2A,C9orf53,0,Inf
22,MET,ANKRD7,0.0111111111111111,Inf,CCND1,FOLR3,1,0,MCL1,SCNM1,1,0,STK11,MISP,0.02,Inf,TP53,EFNB3,0.0277777777777778,Inf,ERBB2,DUSP14,1,0,BRD4,CLEC17A,0.0416666666666667,Inf,EGFR,ZNF716,1,0,CDKN2A,CDKN2A,1.22340304830121e-168,Inf,CDKN2A,CDKN2A,4.50131694570926e-140,Inf,CDKN2A,CDKN2A,0.0153846153846154,Inf,CDKN2A,CDKN2A,2.31290486528334e-29,Inf,CDKN2A,CDKN2A,9.15374367857434e-23,Inf,TP53,RNASEK,0.0110497237569061,Inf,CDKN2A,CDKN2A,3.57766821147209e-83,Inf,FGFR1,BAG4,1.28965094864123e-25,Inf,MCL1,HIST2H2AB,1,0,STK11,RNF126,7.95114414020432e-07,965.078627412544,CDKN2A,CDKN2A,1.85316210921221e-25,Inf,CCND1,MIR3165,1,0,PARK2,LPA,1,0,ARID1A,RCAN3,1.43777317690361e-06,Inf,FGFR1,TACC1,2.44607397502391e-48,Inf,CCND1,PPP1CA,1,0,TP53,ZNF594,0.00837988826815643,Inf,WWOX,NUDT7,0.14018691588785,Inf,ATM,GUCY1A2,2.9952717299431e-09,Inf,RB1,SETDB2,3.91780925747268e-10,Inf,CDKN2A,CDKN2A,4.82420584261111e-09,Inf,PPP2R2A,ADRA1A,0.000179694519317161,Inf,ARID1A,MIR3917,0.0178571428571429,Inf,FGFR1,IDO2,0.0125,Inf,CDKN2A,CDKN2A,0,Inf
23,CDKN2A,SLC24A2,1,0,MDM2,GRIP1,1,0,CCND1,GAL,1,0,STK11,PTBP1,0.02,Inf,TP53,LSMD1,0.0277777777777778,Inf,ERBB2,SYNRG,1,0,BRD4,EMR3,0.0416666666666667,Inf,ARID1A,AHDC1,0.0108695652173913,Inf,CDKN2A,CDKN2B,4.55477486346552e-154,Inf,CDKN2A,CDKN2B,5.90130125349393e-102,1143.38452851395,CDKN2A,CDKN2B,0.0153846153846154,Inf,CDKN2A,CDKN2B,2.31290486528334e-29,Inf,CDKN2A,CDKN2B,9.15374367857434e-23,Inf,TP53,C17orf49,0.0110497237569061,Inf,CDKN2A,CDKN2B,2.32548433745695e-81,Inf,FGFR1,DDHD2,1.28965094864123e-25,Inf,MCL1,BOLA1,1,0,STK11,FSTL3,7.95114414020432e-07,965.078627412544,CDKN2A,CDKN2B,7.82145599814117e-21,625.441488842283,CCND1,LRTOMT,1,0,PARK2,PLG,1,0,ARID1A,NCMAP,1.43777317690361e-06,Inf,WHSC1L1,ASH2L,2.44607397502391e-48,Inf,CCND1,TBC1D10C,1,0,TP53,SCIMP,0.00837988826815643,Inf,WWOX,VAT1L,0.14018691588785,Inf,ATM,CWF19L2,2.9952717299431e-09,Inf,RB1,PHF11,3.91780925747268e-10,Inf,CDKN2A,CDKN2B,4.82420584261111e-09,Inf,PPP2R2A,MIR548H4,0.000179694519317161,Inf,ARID1A,PAFAH2,0.0178571428571429,Inf,FGFR1,C8orf4,0.0125,Inf,CDKN2A,CDKN2B,0,16383.9999999404
24,CDKN2A,MLLT3,0.0777777777777777,Inf,CCND1,KDM2A,1,0,CCND1,MTL5,1,0,STK11,LPPR3,0.02,Inf,TP53,CHD3,0.0277777777777778,Inf,ERBB2,DDX52,1,0,BRD4,ZNF333,0.0416666666666667,Inf,ARID1A,FGR,0.0108695652173913,Inf,CDKN2A,ELAVL2,1.29989253899121e-30,128.794400367652,CDKN2A,ELAVL2,6.06610106728177e-15,Inf,CDKN2A,ELAVL2,1,0,CDKN2A,ELAVL2,0.0284090909090909,Inf,CDKN2A,ELAVL2,2.58289144365552e-06,Inf,TP53,MIR497HG,0.0110497237569061,Inf,CDKN2A,ELAVL2,1.38331881602671e-27,Inf,FGFR1,PPAPDC1B,1.28965094864123e-25,Inf,MCL1,SV2A,1,0,STK11,PRSS57,7.95114414020432e-07,965.078627412544,CDKN2A,ELAVL2,4.59689674102424e-06,32.0541128846768,CCND1,LAMTOR1,1,0,PARK2,MAP3K4,1,0,ARID1A,SRRM1,1.43777317690361e-06,Inf,WHSC1L1,LSM1,2.44607397502391e-48,Inf,CCND1,CARNS1,1,0,TP53,RABEP1,0.00837988826815643,Inf,WWOX,CLEC3A,0.14018691588785,Inf,ATM,ALKBH8,2.9952717299431e-09,Inf,RB1,RCBTB1,3.91780925747268e-10,Inf,CDKN2A,ELAVL2,1,0,PPP2R2A,STMN4,0.000179694519317161,Inf,ARID1A,EXTL1,0.0178571428571429,Inf,FGFR1,ZMAT4,0.0125,Inf,CDKN2A,ELAVL2,0,349.160679633839
25,CDKN2A,FOCAD,0.00524344569288389,Inf,CCND1,ADRBK1,1,0,CCND1,CPT1A,1,0,STK11,MIR3187,0.02,Inf,TP53,KCNAB3,0.0277777777777778,Inf,ERBB2,HNF1B,1,0,BRD4,EMR2,0.0416666666666667,Inf,ARID1A,IFI6,0.0108695652173913,Inf,CCNE1,VSTM2B,1,0,ARID1A,GRHL3,1,0,MDM2,PTPRB,1,0,WWOX,KARS,1,0,WWOX,KARS,0.0104529616724739,Inf,TP53,BCL6B,0.0110497237569061,Inf,LRP1B,HNMT,1,0,FGFR1,WHSC1L1,1.28965094864123e-25,Inf,CCND1,DHCR7,1,0,STK11,AZU1,7.95114414020432e-07,965.078627412544,LRP1B,SPOPL,0.0232558139534884,Inf,CCND1,ANAPC15,1,0,PARK2,AGPAT4,1,0,ARID1A,CLIC4,1.43777317690361e-06,Inf,WHSC1L1,BAG4,2.44607397502391e-48,Inf,CCND1,RPS6KB2,1,0,TP53,NUP88,0.00837988826815643,Inf,WWOX,MAF,0.14018691588785,Inf,ATM,ELMOD1,2.9952717299431e-09,Inf,RB1,ARL11,3.91780925747268e-10,Inf,WWOX,SYCE1L,1,0,PPP2R2A,TRIM35,0.000179694519317161,Inf,ARID1A,SLC30A2,0.0178571428571429,Inf,WHSC1L1,KCNU1,0.0125,Inf,WWOX,KARS,8.29698399959185e-111,338.383570390383
26,CDKN2A,IFNB1,0.00524344569288389,Inf,CCND1,ANKRD13D,1,0,CCND1,NADSYN1,1,0,STK11,AZU1,0.02,Inf,TP53,TRAPPC1,0.0277777777777778,Inf,ERBB2,TBC1D3,1,0,BRD4,OR7C1,0.0416666666666667,Inf,ARID1A,FAM76A,0.0108695652173913,Inf,NOTCH1,TRAF2,1,0,ARID1A,STPG1,1,0,LRP1B,HNMT,1,0,WWOX,TERF2IP,1,0,WWOX,TERF2IP,0.0104529616724739,Inf,TP53,SLC16A13,0.0110497237569061,Inf,LRP1B,SPOPL,1,0,FGFR1,LETM2,1.28965094864123e-25,Inf,CCND1,NADSYN1,1,0,STK11,PRTN3,7.95114414020432e-07,965.078627412544,LRP1B,KYNU,0.0232558139534884,Inf,CCND1,FOLR3,1,0,PARK2,PARK2,0.00543478260869565,Inf,ARID1A,RUNX3,1.43777317690361e-06,Inf,WHSC1L1,DDHD2,7.64398117194971e-50,Inf,CCND1,CORO1B,1,0,TP53,RPAIN,0.00837988826815643,Inf,WWOX,DYNLRB2,0.14018691588785,Inf,ATM,SLN,2.9952717299431e-09,Inf,RB1,EBPL,3.91780925747268e-10,Inf,WWOX,ADAMTS18,1,0,PPP2R2A,PTK2B,0.000179694519317161,Inf,ARID1A,TRIM63,0.0178571428571429,Inf,WHSC1L1,ERLIN2,0.0125,Inf,WWOX,TERF2IP,4.30927324454442e-115,354.223988158817
